Id,WnvPresent
34521,0.061704665
34522,0.02092273
34523,0.18752164
34524,0.18752164
34525,0.18752164
34526,0.67965394
34527,0.02356439
34528,0.68427134
34529,0.40669218
34530,0.16712931
34531,0.68427134
34532,0.68427134
34533,0.68427134
34534,0.6031109
34535,0.010046904
34536,0.6081955
34537,0.30666056
34538,0.111426674
34539,0.6081955
34540,0.6081955
34541,0.6081955
34542,0.8930933
34543,0.086778425
34544,0.8951089
34545,0.67459136
34546,0.44138107
34547,0.8951089
34548,0.8951089
34549,0.8951089
34550,0.18468742
34551,0.0048338464
34552,0.20440018
34553,0.09505227
34554,0.038820773
34555,0.20440018
34556,0.20440018
34557,0.20440018
34558,0.2730478
34559,0.0047211647
34560,0.29873613
34561,0.118736364
34562,0.037946075
34563,0.29873613
34564,0.29873613
34565,0.29873613
34566,0.7827177
34567,0.04657132
34568,0.81472206
34569,0.5817259
34570,0.34123448
34571,0.81472206
34572,0.81472206
34573,0.81472206
34574,0.5974654
34575,0.019729016
34576,0.6443582
34577,0.36977285
34578,0.14335765
34579,0.6443582
34580,0.6443582
34581,0.6443582
34582,0.5608455
34583,0.01587263
34584,0.591576
34585,0.31418124
34586,0.11825111
34587,0.591576
34588,0.591576
34589,0.591576
34590,0.5341521
34591,0.012686105
34592,0.58327603
34593,0.3118927
34594,0.11812662
34595,0.58327603
34596,0.58327603
34597,0.58327603
34598,0.5651888
34599,0.019239193
34600,0.6379007
34601,0.35781422
34602,0.14023763
34603,0.6379007
34604,0.6379007
34605,0.6379007
34606,0.2964317
34607,0.0091295745
34608,0.3008909
34609,0.1092358
34610,0.033600345
34611,0.3008909
34612,0.3008909
34613,0.3008909
34614,0.78442085
34615,0.023724902
34616,0.7879991
34617,0.59279704
34618,0.23092823
34619,0.7879991
34620,0.7879991
34621,0.7879991
34622,0.017944945
34623,0.0029910638
34624,0.024166545
34625,0.007771802
34626,0.0051475265
34627,0.024166545
34628,0.024166545
34629,0.024166545
34630,0.37757242
34631,0.006852823
34632,0.38258845
34633,0.13083762
34634,0.05426124
34635,0.38258845
34636,0.38258845
34637,0.38258845
34638,0.728745
34639,0.029107066
34640,0.7352237
34641,0.4480755
34642,0.1995396
34643,0.7352237
34644,0.7352237
34645,0.7352237
34646,0.5365879
34647,0.007673932
34648,0.5418773
34649,0.25206885
34650,0.10323977
34651,0.5418773
34652,0.5418773
34653,0.5418773
34654,0.61145246
34655,0.07944733
34656,0.6409091
34657,0.3608179
34658,0.14181826
34659,0.6409091
34660,0.6409091
34661,0.6409091
34662,0.7678479
34663,0.031782012
34664,0.7716213
34665,0.49049544
34666,0.2584256
34667,0.7716213
34668,0.7716213
34669,0.7716213
34670,0.23070095
34671,0.0029673523
34672,0.23450097
34673,0.0802778
34674,0.024149384
34675,0.23450097
34676,0.23450097
34677,0.23450097
34678,0.85329175
34679,0.06205338
34680,0.8559368
34681,0.59072125
34682,0.35488468
34683,0.8559368
34684,0.8559368
34685,0.8559368
34686,0.5884207
34687,0.020612178
34688,0.69628507
34689,0.42608267
34690,0.14893425
34691,0.69628507
34692,0.69628507
34693,0.69628507
34694,0.87308484
34695,0.07257177
34696,0.8754252
34697,0.66692096
34698,0.39417934
34699,0.8754252
34700,0.8754252
34701,0.8754252
34702,0.19732834
34703,0.0033304729
34704,0.23082452
34705,0.0866859
34706,0.03405824
34707,0.23082452
34708,0.23082452
34709,0.23082452
34710,0.7291595
34711,0.029713454
34712,0.7333432
34713,0.43933532
34714,0.20295455
34715,0.7333432
34716,0.7333432
34717,0.7333432
34718,0.37037152
34719,0.00664662
34720,0.37534958
34721,0.14618444
34722,0.06553482
34723,0.37534958
34724,0.37534958
34725,0.37534958
34726,0.7252831
34727,0.034642838
34728,0.76318765
34729,0.5047768
34730,0.22981682
34731,0.76318765
34732,0.76318765
34733,0.76318765
34734,0.5653453
34735,0.025673606
34736,0.61355954
34737,0.31204858
34738,0.12816502
34739,0.61355954
34740,0.61355954
34741,0.61355954
34742,0.17223191
34743,0.0031428598
34744,0.22065893
34745,0.06435469
34746,0.025545646
34747,0.22065893
34748,0.22065893
34749,0.22065893
34750,0.2730273
34751,0.0072165285
34752,0.33821553
34753,0.12710872
34754,0.056996807
34755,0.33821553
34756,0.33821553
34757,0.33821553
34758,0.2633739
34759,0.009272033
34760,0.327295
34761,0.12203436
34762,0.054409903
34763,0.327295
34764,0.327295
34765,0.327295
34766,0.55208665
34767,0.023300262
34768,0.62648475
34769,0.32336596
34770,0.1655287
34771,0.62648475
34772,0.62648475
34773,0.62648475
34774,0.21813
34775,0.0048204116
34776,0.2540397
34777,0.08866538
34778,0.038716644
34779,0.2540397
34780,0.2540397
34781,0.2540397
34782,0.81212884
34783,0.037034713
34784,0.85470176
34785,0.6263178
34786,0.3221256
34787,0.85470176
34788,0.85470176
34789,0.85470176
34790,0.53308964
34791,0.014869921
34792,0.6084051
34793,0.30684772
34794,0.11151379
34795,0.6084051
34796,0.6084051
34797,0.6084051
34798,0.3289201
34799,0.009974374
34800,0.3362506
34801,0.15851909
34802,0.077297315
34803,0.3362506
34804,0.3362506
34805,0.3362506
34806,0.25941074
34807,0.0047271736
34808,0.299513
34809,0.11912466
34810,0.037992835
34811,0.299513
34812,0.299513
34813,0.299513
34814,0.33622098
34815,0.010304477
34816,0.34363088
34817,0.16295606
34818,0.07967618
34819,0.34363088
34820,0.34363088
34821,0.34363088
34822,0.8549315
34823,0.07399795
34824,0.87795764
34825,0.72789925
34826,0.39920524
34827,0.87795764
34828,0.87795764
34829,0.87795764
34830,0.3306355
34831,0.010051305
34832,0.33798495
34833,0.15955706
34834,0.07785268
34835,0.33798495
34836,0.33798495
34837,0.33798495
34838,0.20732877
34839,0.007919492
34840,0.28725037
34841,0.07324937
34842,0.042791717
34843,0.21280876
34844,0.21280876
34845,0.21280876
34846,0.28170654
34847,0.0052898177
34848,0.28843707
34849,0.13284524
34850,0.04234633
34851,0.28843707
34852,0.28843707
34853,0.28843707
34854,0.6144174
34855,0.02115006
34856,0.6604576
34857,0.44468376
34858,0.15230004
34859,0.6604576
34860,0.6604576
34861,0.6604576
34862,0.6152855
34863,0.021226097
34864,0.6612792
34865,0.358045
34866,0.15277389
34867,0.6612792
34868,0.6612792
34869,0.6612792
34870,0.41421035
34871,0.0143263545
34872,0.42224568
34873,0.17605597
34874,0.107824154
34875,0.42224568
34876,0.42224568
34877,0.42224568
34878,0.36429083
34879,0.008608391
34880,0.43813655
34881,0.18179403
34882,0.0673386
34883,0.43813655
34884,0.43813655
34885,0.43813655
34886,0.37061885
34887,0.009846086
34888,0.4448497
34889,0.18587887
34890,0.07636995
34891,0.4448497
34892,0.4448497
34893,0.4448497
34894,0.25763172
34895,0.0039319936
34896,0.26172438
34897,0.1320248
34898,0.031780522
34899,0.26172438
34900,0.26172438
34901,0.26172438
34902,0.81044954
34903,0.04315452
34904,0.80685
34905,0.5498171
34906,0.2727344
34907,0.80685
34908,0.80685
34909,0.80685
34910,0.2949806
34911,0.008813283
34912,0.301895
34913,0.11224323
34914,0.045999363
34915,0.301895
34916,0.301895
34917,0.301895
34918,0.28509918
34919,0.0065641715
34920,0.38060525
34921,0.10754949
34922,0.03568307
34923,0.29187787
34924,0.29187787
34925,0.29187787
34926,0.20732877
34927,0.007919492
34928,0.28725037
34929,0.07324937
34930,0.042791717
34931,0.21280876
34932,0.21280876
34933,0.21280876
34934,0.20732877
34935,0.007919492
34936,0.28725037
34937,0.07324937
34938,0.042791717
34939,0.21280876
34940,0.21280876
34941,0.21280876
34942,0.334094
34943,0.014344229
34944,0.43600306
34945,0.13165094
34946,0.075357765
34947,0.34148112
34948,0.34148112
34949,0.34148112
34950,0.44303757
34951,0.022553014
34952,0.550696
34953,0.19379193
34954,0.11442899
34955,0.45120138
34956,0.45120138
34957,0.45120138
34958,0.38584456
34959,0.012749251
34960,0.39369944
34961,0.15955706
34962,0.09696704
34963,0.39369944
34964,0.39369944
34965,0.39369944
34966,0.35421973
34967,0.020058058
34968,0.49898836
34969,0.16340794
34970,0.12565467
34971,0.4005083
34972,0.4005083
34973,0.4005083
34974,0.69701934
34975,0.027935857
34976,0.7579008
34977,0.4721153
34978,0.19287287
34979,0.7579008
34980,0.7579008
34981,0.7579008
34982,0.85435444
34983,0.07368033
34984,0.8774591
34985,0.67166513
34986,0.39809176
34987,0.8774591
34988,0.8774591
34989,0.8774591
34990,0.58855426
34991,0.015711768
34992,0.5965276
34993,0.3018041
34994,0.11717619
34995,0.5965276
34996,0.5965276
34997,0.5965276
34998,0.20732877
34999,0.007919492
35000,0.28725037
35001,0.07324937
35002,0.042791717
35003,0.21280876
35004,0.21280876
35005,0.21280876
35006,0.23742563
35007,0.008950293
35008,0.32420385
35009,0.085994065
35010,0.04814115
35011,0.24345681
35012,0.24345681
35013,0.24345681
35014,0.21262993
35015,0.0055203256
35016,0.21821149
35017,0.0754486
35018,0.044120032
35019,0.21821149
35020,0.21821149
35021,0.21821149
35022,0.42638212
35023,0.02110613
35024,0.5338728
35025,0.18342075
35026,0.10773751
35027,0.43447843
35028,0.43447843
35029,0.43447843
35030,0.35853183
35031,0.006317486
35032,0.36344263
35033,0.17566022
35034,0.0502097
35035,0.36344263
35036,0.36344263
35037,0.36344263
35038,0.5268601
35039,0.021097526
35040,0.6024309
35041,0.30155438
35042,0.15197232
35043,0.6024309
35044,0.6024309
35045,0.6024309
35046,0.6608411
35047,0.025740558
35048,0.7040085
35049,0.42930973
35050,0.18011796
35051,0.7040085
35052,0.7040085
35053,0.7040085
35054,0.27610615
35055,0.010942554
35056,0.37015957
35057,0.10334743
35058,0.05834348
35059,0.28275558
35060,0.28275558
35061,0.28275558
35062,0.40807477
35063,0.008590715
35064,0.41322702
35065,0.22355485
35066,0.07547069
35067,0.41322702
35068,0.41322702
35069,0.41322702
35070,0.76762116
35071,0.08290243
35072,0.08290243
35073,0.08290243
35074,0.08290243
35075,0.08290243
35076,0.08290243
35077,0.7196892
35078,0.49017748
35079,0.24396294
35080,0.77139705
35081,0.77139705
35082,0.77139705
35083,0.7867376
35084,0.060584657
35085,0.7414205
35086,0.5177798
35087,0.23338003
35088,0.79028773
35089,0.79028773
35090,0.79028773
35091,0.91757387
35092,0.1104974
35093,0.93145424
35094,0.8148325
35095,0.50809693
35096,0.93145424
35097,0.93145424
35098,0.93145424
35099,0.71435124
35100,0.04870866
35101,0.772174
35102,0.5173681
35103,0.29861498
35104,0.772174
35105,0.772174
35106,0.772174
35107,0.9134749
35108,0.10539396
35109,0.9279914
35110,0.806701
35111,0.4948459
35112,0.9279914
35113,0.9279914
35114,0.9279914
35115,0.20732877
35116,0.007919492
35117,0.28725037
35118,0.07324937
35119,0.042791717
35120,0.21280876
35121,0.21280876
35122,0.21280876
35123,0.45857173
35124,0.017111715
35125,0.4667819
35126,0.2037844
35127,0.12645549
35128,0.4667819
35129,0.4667819
35130,0.4667819
35131,0.40038627
35132,0.010942554
35133,0.50711715
35134,0.16790208
35135,0.05834348
35136,0.40834036
35137,0.40834036
35138,0.40834036
35139,0.8503098
35140,0.06069263
35141,0.8529993
35142,0.6231196
35143,0.34949517
35144,0.8529993
35145,0.8529993
35146,0.8529993
35147,0.91426975
35148,0.10818327
35149,0.9159238
35150,0.75633633
35151,0.50215685
35152,0.9159238
35153,0.9159238
35154,0.9159238
35155,0.8942423
35156,0.08774148
35157,0.8962388
35158,0.71107334
35159,0.4443645
35160,0.8962388
35161,0.8962388
35162,0.8962388
35163,0.29161835
35164,0.0046608225
35165,0.2960356
35166,0.10699989
35167,0.03747707
35168,0.2960356
35169,0.2960356
35170,0.2960356
35171,0.6470183
35172,0.023031496
35173,0.65186507
35174,0.34790435
35175,0.15941207
35176,0.65186507
35177,0.65186507
35178,0.65186507
35179,0.72638243
35180,0.09946639
35181,0.7831987
35182,0.507223
35183,0.21614932
35184,0.7831987
35185,0.7831987
35186,0.7831987
35187,0.53190583
35188,0.028187705
35189,0.54011923
35190,0.25560924
35191,0.1626314
35192,0.54011923
35193,0.54011923
35194,0.54011923
35195,0.22980268
35196,0.004482625
35197,0.28794017
35198,0.11339348
35199,0.03608974
35200,0.28794017
35201,0.28794017
35202,0.28794017
35203,0.3536588
35204,0.016795518
35205,0.40045255
35206,0.16024056
35207,0.058108035
35208,0.40045255
35209,0.40045255
35210,0.40045255
35211,0.85435444
35212,0.07368033
35213,0.8774591
35214,0.67166513
35215,0.39809176
35216,0.8774591
35217,0.8774591
35218,0.8774591
35219,0.5779348
35220,0.015336663
35221,0.5831189
35222,0.284974
35223,0.11466098
35224,0.5831189
35225,0.5831189
35226,0.5831189
35227,0.42634624
35228,0.019983398
35229,0.43156096
35230,0.1778479
35231,0.06567748
35232,0.43156096
35233,0.43156096
35234,0.43156096
35235,0.2645167
35236,0.006912792
35237,0.3285914
35238,0.122380875
35239,0.068422906
35240,0.3285914
35241,0.3285914
35242,0.3285914
35243,0.3924649
35244,0.024287237
35245,0.46681216
35246,0.21685745
35247,0.09908114
35248,0.46681216
35249,0.46681216
35250,0.46681216
35251,0.4567386
35252,0.016922297
35253,0.53258795
35254,0.2649123
35255,0.12520981
35256,0.53258795
35257,0.53258795
35258,0.53258795
35259,0.9419764
35260,0.09781811
35261,0.9431291
35262,0.82533324
35263,0.57259226
35264,0.9431291
35265,0.9431291
35266,0.9431291
35267,0.93312824
35268,0.08524934
35269,0.9344445
35270,0.8024286
35271,0.5352093
35272,0.9344445
35273,0.9344445
35274,0.9344445
35275,0.5251794
35276,0.029757649
35277,0.53048503
35278,0.24353054
35279,0.13180232
35280,0.53048503
35281,0.53048503
35282,0.53048503
35283,0.87308484
35284,0.07257177
35285,0.8754252
35286,0.66692096
35287,0.39417934
35288,0.8754252
35289,0.8754252
35290,0.8754252
35291,0.49250945
35292,0.01793798
35293,0.5422616
35294,0.30580842
35295,0.098628536
35296,0.5422616
35297,0.5422616
35298,0.5422616
35299,0.21080612
35300,0.009543601
35301,0.21436968
35302,0.07213852
35303,0.02640688
35304,0.21436968
35305,0.21436968
35306,0.21436968
35307,0.8841923
35308,0.0870727
35309,0.9122005
35310,0.7479943
35311,0.4422954
35312,0.9122005
35313,0.9122005
35314,0.9122005
35315,0.8887751
35316,0.09076205
35317,0.9157805
35318,0.72538906
35319,0.45355812
35320,0.9157805
35321,0.9157805
35322,0.9157805
35323,0.8483942
35324,0.097725324
35325,0.8839236
35326,0.6845173
35327,0.47384962
35328,0.8839236
35329,0.8839236
35330,0.8839236
35331,0.80924004
35332,0.045380905
35333,0.8381456
35334,0.6264395
35335,0.28329816
35336,0.8381456
35337,0.8381456
35338,0.8381456
35339,0.39975825
35340,0.013452464
35341,0.4744083
35342,0.27091902
35343,0.10183625
35344,0.4744083
35345,0.4744083
35346,0.4744083
35347,0.043432917
35348,0.0064139874
35349,0.043432917
35350,0.019637857
35351,0.010134214
35352,0.043432917
35353,0.043432917
35354,0.043432917
35355,0.2304231
35356,0.027152486
35357,0.2304231
35358,0.09750344
35359,0.06324292
35360,0.2304231
35361,0.2304231
35362,0.2304231
35363,0.31408918
35364,0.03435282
35365,0.31408918
35366,0.11828597
35367,0.09358826
35368,0.31408918
35369,0.31408918
35370,0.31408918
35371,0.15369587
35372,0.049266506
35373,0.16779971
35374,0.061536685
35375,0.05809808
35376,0.16779971
35377,0.16779971
35378,0.16779971
35379,0.02419699
35380,0.0070257694
35381,0.026793636
35382,0.011376511
35383,0.008351729
35384,0.026793636
35385,0.026793636
35386,0.026793636
35387,0.024339722
35388,0.0070679435
35389,0.02695126
35390,0.0120611
35391,0.011353704
35392,0.02695126
35393,0.02695126
35394,0.02695126
35395,0.022121679
35396,0.01303269
35397,0.024501214
35398,0.010447989
35399,0.007624803
35400,0.024501214
35401,0.024501214
35402,0.024501214
35403,0.12386651
35404,0.02887578
35405,0.13567191
35406,0.04856718
35407,0.034183513
35408,0.13567191
35409,0.13567191
35410,0.13567191
35411,0.033030048
35412,0.009652514
35413,0.036539096
35414,0.012182966
35415,0.011468499
35416,0.036539096
35417,0.036539096
35418,0.036539096
35419,0.4194188
35420,0.064268075
35421,0.4194188
35422,0.17505743
35423,0.11839154
35424,0.4194188
35425,0.4194188
35426,0.4194188
35427,0.1095714
35428,0.033920933
35429,0.12020124
35430,0.053391714
35431,0.04011772
35432,0.12020124
35433,0.12020124
35434,0.12020124
35435,0.07072263
35436,0.013944782
35437,0.07072263
35438,0.021866689
35439,0.026907105
35440,0.07072263
35441,0.07072263
35442,0.07072263
35443,0.27951086
35444,0.03557133
35445,0.27951086
35446,0.102299735
35447,0.06726507
35448,0.27951086
35449,0.27951086
35450,0.27951086
35451,0.092148416
35452,0.028146902
35453,0.10128028
35454,0.035352677
35455,0.033325255
35456,0.10128028
35457,0.10128028
35458,0.10128028
35459,0.5489537
35460,0.08638465
35461,0.5489537
35462,0.30514613
35463,0.21533294
35464,0.5489537
35465,0.5489537
35466,0.5489537
35467,0.004866637
35468,0.0024031035
35469,0.0054003703
35470,0.0021700272
35471,0.0020321715
35472,0.0054003703
35473,0.0054003703
35474,0.0054003703
35475,0.108667046
35476,0.011201488
35477,0.108667046
35478,0.04789603
35479,0.043775562
35480,0.108667046
35481,0.108667046
35482,0.108667046
35483,0.054485746
35484,0.0065856683
35485,0.054485746
35486,0.016645469
35487,0.012796108
35488,0.054485746
35489,0.054485746
35490,0.054485746
35491,0.063876614
35492,0.009415426
35493,0.063876614
35494,0.027884524
35495,0.02159993
35496,0.063876614
35497,0.063876614
35498,0.063876614
35499,0.072294444
35500,0.009876576
35501,0.072294444
35502,0.022320874
35503,0.017267933
35504,0.072294444
35505,0.072294444
35506,0.072294444
35507,0.21193269
35508,0.029356651
35509,0.21193269
35510,0.07369521
35511,0.0916163
35512,0.21193269
35513,0.21193269
35514,0.21193269
35515,0.09499305
35516,0.021598905
35517,0.104374416
35518,0.03651454
35519,0.025604323
35520,0.104374416
35521,0.104374416
35522,0.104374416
35523,0.09508249
35524,0.012423891
35525,0.09508249
35526,0.04155431
35527,0.03611941
35528,0.09508249
35529,0.09508249
35530,0.09508249
35531,0.068835534
35532,0.015309488
35533,0.07585014
35534,0.031827293
35535,0.01817024
35536,0.07585014
35537,0.07585014
35538,0.07585014
35539,0.08326042
35540,0.008368606
35541,0.08326042
35542,0.03244437
35543,0.020067776
35544,0.08326042
35545,0.08326042
35546,0.08326042
35547,0.072603114
35548,0.016198395
35549,0.07996868
35550,0.027489373
35551,0.019221993
35552,0.07996868
35553,0.07996868
35554,0.07996868
35555,0.049149014
35556,0.0059112846
35557,0.049149014
35558,0.014956475
35559,0.011493122
35560,0.049149014
35561,0.049149014
35562,0.049149014
35563,0.032284107
35564,0.016544826
35565,0.035716828
35566,0.0153127955
35567,0.011203859
35568,0.035716828
35569,0.035716828
35570,0.035716828
35571,0.110386625
35572,0.034194928
35573,0.12108479
35574,0.04288072
35575,0.040439673
35576,0.12108479
35577,0.12108479
35578,0.12108479
35579,0.11963443
35580,0.022863556
35581,0.11963443
35582,0.03828765
35583,0.043748416
35584,0.11963443
35585,0.11963443
35586,0.11963443
35587,0.21187876
35588,0.024371892
35589,0.21187876
35590,0.0730112
35591,0.057153925
35592,0.21187876
35593,0.21187876
35594,0.21187876
35595,0.37359488
35596,0.05250872
35597,0.37359488
35598,0.14874007
35599,0.11853851
35600,0.37359488
35601,0.37359488
35602,0.37359488
35603,0.028117673
35604,0.008187518
35605,0.031121638
35606,0.010337914
35607,0.00973059
35608,0.031121638
35609,0.031121638
35610,0.031121638
35611,0.105308615
35612,0.02415715
35613,0.11557864
35614,0.040765826
35615,0.028623102
35616,0.11557864
35617,0.11557864
35618,0.11557864
35619,0.09397373
35620,0.021348575
35621,0.10326593
35622,0.036097713
35623,0.025308771
35624,0.10326593
35625,0.10326593
35626,0.10326593
35627,0.023458702
35628,0.010967861
35629,0.025978234
35630,0.010569611
35631,0.0080929035
35632,0.025978234
35633,0.025978234
35634,0.025978234
35635,0.022574702
35636,0.0112485215
35637,0.025001721
35638,0.01016627
35639,0.008300614
35640,0.025001721
35641,0.025001721
35642,0.025001721
35643,0.017923731
35644,0.005198509
35645,0.017923731
35646,0.007193301
35647,0.0055454792
35648,0.017923731
35649,0.017923731
35650,0.017923731
35651,0.018037552
35652,0.01615076
35653,0.018037552
35654,0.008038627
35655,0.0058924034
35656,0.018037552
35657,0.018037552
35658,0.018037552
35659,0.28664553
35660,0.04590171
35661,0.28664553
35662,0.105323665
35663,0.08307746
35664,0.28664553
35665,0.28664553
35666,0.28664553
35667,0.068182655
35668,0.014468889
35669,0.068182655
35670,0.017948702
35671,0.027904596
35672,0.068182655
35673,0.068182655
35674,0.068182655
35675,0.125466
35676,0.020269522
35677,0.125466
35678,0.040438432
35679,0.031261705
35680,0.125466
35681,0.125466
35682,0.125466
35683,0.0723574
35684,0.014560606
35685,0.0723574
35686,0.022341361
35687,0.017283874
35688,0.0723574
35689,0.0723574
35690,0.0723574
35691,0.032769065
35692,0.0070749875
35693,0.036251448
35694,0.012084653
35695,0.008410154
35696,0.036251448
35697,0.036251448
35698,0.036251448
35699,0.16289186
35700,0.022767322
35701,0.16289186
35702,0.05393368
35703,0.042031985
35704,0.16289186
35705,0.16289186
35706,0.16289186
35707,0.11921397
35708,0.01242048
35709,0.11921397
35710,0.038140647
35711,0.029614955
35712,0.11921397
35713,0.11921397
35714,0.11921397
35715,0.39899933
35716,0.04904725
35717,0.39899933
35718,0.19325598
35719,0.1302042
35720,0.39899933
35721,0.39899933
35722,0.39899933
35723,0.08113854
35724,0.011775406
35725,0.08113854
35726,0.030878436
35727,0.028015634
35728,0.08113854
35729,0.08113854
35730,0.08113854
35731,0.047922507
35732,0.009655847
35733,0.047922507
35734,0.017838143
35735,0.011222157
35736,0.047922507
35737,0.047922507
35738,0.047922507
35739,0.11870747
35740,0.024880733
35741,0.11870747
35742,0.041965496
35743,0.029476414
35744,0.11870747
35745,0.11870747
35746,0.11870747
35747,0.0946061
35748,0.00805246
35749,0.0946061
35750,0.029703386
35751,0.023018561
35752,0.0946061
35753,0.0946061
35754,0.0946061
35755,0.34656414
35756,0.09129582
35757,0.34656414
35758,0.116979115
35759,0.10681507
35760,0.34656414
35761,0.34656414
35762,0.34656414
35763,0.01417755
35764,0.005109345
35765,0.01571631
35766,0.006667437
35767,0.006075835
35768,0.01571631
35769,0.01571631
35770,0.01571631
35771,0.023290975
35772,0.004990273
35773,0.025792979
35774,0.008536502
35775,0.005934382
35776,0.025792979
35777,0.025792979
35778,0.025792979
35779,0.21463515
35780,0.04910823
35781,0.21463515
35782,0.0816215
35783,0.0727002
35784,0.21463515
35785,0.21463515
35786,0.21463515
35787,0.16280349
35788,0.021881808
35789,0.16280349
35790,0.05403597
35791,0.041908335
35792,0.16280349
35793,0.16280349
35794,0.16280349
35795,0.07499935
35796,0.01676667
35797,0.082586385
35798,0.028442318
35799,0.019894209
35800,0.082586385
35801,0.082586385
35802,0.082586385
35803,0.13060628
35804,0.014081423
35805,0.13060628
35806,0.04226352
35807,0.033827342
35808,0.13060628
35809,0.13060628
35810,0.13060628
35811,0.08976277
35812,0.020318951
35813,0.098683916
35814,0.034381732
35815,0.024092851
35816,0.098683916
35817,0.098683916
35818,0.098683916
35819,0.02815585
35820,0.00731588
35821,0.02815585
35822,0.008416304
35823,0.0064901444
35824,0.02815585
35825,0.02815585
35826,0.02815585
35827,0.23987201
35828,0.023929453
35829,0.23987201
35830,0.1127526
35831,0.06642805
35832,0.23987201
35833,0.23987201
35834,0.23987201
35835,0.003789468
35836,0.0025355758
35837,0.0042055654
35838,0.0016887062
35839,0.0021442396
35840,0.0042055654
35841,0.0042055654
35842,0.0042055654
35843,0.037084244
35844,0.007242552
35845,0.037084244
35846,0.009527947
35847,0.008609075
35848,0.037084244
35849,0.037084244
35850,0.037084244
35851,0.09898758
35852,0.017813256
35853,0.09898758
35854,0.031262785
35855,0.01993163
35856,0.09898758
35857,0.09898758
35858,0.09898758
35859,0.111179136
35860,0.009624267
35861,0.111179136
35862,0.035350736
35863,0.032865167
35864,0.111179136
35865,0.111179136
35866,0.111179136
35867,0.09083457
35868,0.06285673
35869,0.09985056
35870,0.034817576
35871,0.024401553
35872,0.09985056
35873,0.09985056
35874,0.09985056
35875,0.2627451
35876,0.032053743
35877,0.2627451
35878,0.09453826
35879,0.09305094
35880,0.2627451
35881,0.2627451
35882,0.2627451
35883,0.016375706
35884,0.0029934878
35885,0.016375706
35886,0.004853763
35887,0.0037398536
35888,0.016375706
35889,0.016375706
35890,0.016375706
35891,0.26967856
35892,0.06537583
35893,0.26967856
35894,0.08444491
35895,0.076861694
35896,0.26967856
35897,0.26967856
35898,0.26967856
35899,0.18578008
35900,0.021232251
35901,0.18578008
35902,0.06281385
35903,0.040689036
35904,0.18578008
35905,0.18578008
35906,0.18578008
35907,0.39735147
35908,0.0731659
35909,0.39735147
35910,0.16189373
35911,0.12942742
35912,0.39735147
35913,0.39735147
35914,0.39735147
35915,0.018309426
35916,0.0035205951
35917,0.018309426
35918,0.0060287486
35919,0.005308266
35920,0.018309426
35921,0.018309426
35922,0.018309426
35923,0.14597222
35924,0.031362258
35925,0.14597222
35926,0.047686808
35927,0.037109572
35928,0.14597222
35929,0.14597222
35930,0.14597222
35931,0.029030964
35932,0.005631841
35933,0.029030964
35934,0.008683367
35935,0.008426362
35936,0.029030964
35937,0.029030964
35938,0.029030964
35939,0.16687162
35940,0.03655487
35941,0.16687162
35942,0.061153147
35943,0.043211307
35944,0.16687162
35945,0.16687162
35946,0.16687162
35947,0.10692423
35948,0.020163225
35949,0.10692423
35950,0.033974133
35951,0.026286324
35952,0.10692423
35953,0.10692423
35954,0.10692423
35955,0.028093185
35956,0.0033223077
35957,0.028093185
35958,0.0071681654
35959,0.0064753788
35960,0.028093185
35961,0.028093185
35962,0.028093185
35963,0.021233553
35964,0.0057806657
35965,0.021233553
35966,0.006315558
35967,0.006209367
35968,0.021233553
35969,0.021233553
35970,0.021233553
35971,0.060898177
35972,0.012753609
35973,0.060898177
35974,0.018692553
35975,0.018334331
35976,0.060898177
35977,0.060898177
35978,0.060898177
35979,0.11093312
35980,0.018724596
35981,0.11093312
35982,0.035265874
35983,0.034689922
35984,0.11093312
35985,0.11093312
35986,0.11093312
35987,0.033598956
35988,0.005095156
35989,0.033598956
35990,0.010109432
35991,0.009914035
35992,0.033598956
35993,0.033598956
35994,0.033598956
35995,0.28365186
35996,0.029844314
35997,0.28365186
35998,0.103947744
35999,0.081965506
36000,0.28365186
36001,0.28365186
36002,0.28365186
36003,0.11499354
36004,0.011929576
36005,0.11499354
36006,0.03667093
36007,0.028464034
36008,0.11499354
36009,0.11499354
36010,0.11499354
36011,0.051693987
36012,0.01630592
36013,0.051693987
36014,0.015760267
36015,0.018248364
36016,0.051693987
36017,0.051693987
36018,0.051693987
36019,0.041188814
36020,0.0080524525
36021,0.041188814
36022,0.013777607
36023,0.009570303
36024,0.041188814
36025,0.041188814
36026,0.041188814
36027,0.07029574
36028,0.022475338
36029,0.07029574
36030,0.021727795
36031,0.025133897
36032,0.07029574
36033,0.07029574
36034,0.07029574
36035,0.4887384
36036,0.0990778
36037,0.4887384
36038,0.21924119
36039,0.17697203
36040,0.4887384
36041,0.4887384
36042,0.4887384
36043,0.06867092
36044,0.021929765
36045,0.06867092
36046,0.021199975
36047,0.02452541
36048,0.06867092
36049,0.06867092
36050,0.06867092
36051,0.03053475
36052,0.0094867125
36053,0.03053475
36054,0.009167123
36055,0.010625578
36056,0.03053475
36057,0.03053475
36058,0.03053475
36059,0.060571037
36060,0.009212321
36061,0.060571037
36062,0.023897309
36063,0.014295669
36064,0.060571037
36065,0.060571037
36066,0.060571037
36067,0.1359615
36068,0.02887693
36069,0.1359615
36070,0.04868133
36071,0.034184866
36072,0.1359615
